Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-5-noOverlap,5000.0,10.0,0.0004,4.0,50.0,12.225101947784424,1.4891788959503174,1.0,118.0,32.0,3.5960397720336914,1.387894630432129,1.0,177.0,20.0,3.652940273284912,1.3825905323028564,1.0,186.0,10.0,3.682835578918457,1.3788244724273682,1.0,198.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,5.0,50.0,12.22297191619873,1.4876375198364258,1.0,132.0,32.0,3.637714385986328,1.4540812969207764,1.0,110.0,20.0,3.721349954605103,1.3658185005187988,1.0,90.0,10.0,3.692255973815918,1.40130877494812,1.0,98.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,6.0,50.0,12.154943466186523,1.485351800918579,1.0,552.0,32.0,3.6246097087860094,1.384915828704834,1.0,477.0,20.0,3.693204402923584,1.3792498111724854,1.0,205.0,10.0,3.679686069488525,1.370959758758545,1.0,209.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,7.0,50.0,12.354851722717283,1.4810876846313477,1.0,350.0,32.0,3.638773679733277,1.373290777206421,1.0,277.0,20.0,3.3737542629241943,1.6860089302062988,1.0,309.0,10.0,3.7073159217834473,1.3629093170166016,1.0,161.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,8.0,50.0,12.217437028884888,1.3893473148345947,1.0,222.0,32.0,3.602016925811768,1.4717364311218262,1.0,181.0,20.0,3.613208293914795,1.402961015701294,1.0,208.0,10.0,3.712645292282105,1.3686909675598145,1.0,233.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,9.0,50.0,12.052753448486328,1.4970080852508545,1.0,89.0,32.0,3.692873477935791,1.4042718410491943,1.0,97.0,20.0,3.787365436553955,1.4639995098114014,1.0,103.0,10.0,4.077241897583008,1.3755545616149902,1.0,106.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,10.0,50.0,12.373120307922363,1.4470081329345703,1.0,353.0,32.0,3.604414463043213,1.445664405822754,1.0,275.0,20.0,3.3571982383728027,1.4013116359710691,1.0,259.0,10.0,3.770615577697754,1.4083924293518066,1.0,203.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,1.0,50.0,13.074052572250366,1.378143072128296,1.0,123.0,32.0,3.7536792755126953,1.382978916168213,1.0,126.0,20.0,4.099448442459106,1.4716980457305908,1.0,120.0,10.0,4.090150356292725,1.453902006149292,1.0,120.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,2.0,50.0,12.746925830841064,1.426180362701416,1.0,398.0,32.0,3.784496545791626,1.3822379112243652,1.0,328.0,20.0,3.8725740909576416,1.376378297805786,1.0,272.0,10.0,3.841202974319458,1.3760614395141602,1.0,407.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,3.0,50.0,12.86350679397583,1.422557353973389,1.0,336.0,32.0,3.7791941165924072,1.4148879051208496,1.0,286.0,20.0,4.077304840087891,1.400463581085205,1.0,182.0,10.0,3.818250894546509,1.4059438705444336,1.0,140.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,4.0,50.0,12.748721361160278,1.5265703201293943,1.0,133.0,32.0,4.062432050704956,1.3926196098327637,1.0,129.0,20.0,3.804640054702759,1.377004861831665,1.0,145.0,10.0,3.823834419250488,1.369556188583374,1.0,146.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,5.0,50.0,12.597679376602173,1.3656034469604492,1.0,525.0,32.0,3.78005051612854,1.3576264381408691,1.0,181.0,20.0,3.8400719165802,1.3530075550079346,1.0,192.0,10.0,4.141594648361206,1.349590539932251,1.0,182.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,6.0,50.0,13.067914247512816,1.3940272331237793,1.0,207.0,32.0,3.540785551071167,1.422877550125122,1.0,273.0,20.0,3.9100379943847656,1.424546480178833,1.0,318.0,10.0,3.907323122024536,1.423173904418945,1.0,244.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,7.0,50.0,12.898915767669678,1.4269766807556152,1.0,312.0,32.0,4.038604259490967,1.4164648056030271,1.0,472.0,20.0,3.859609842300415,1.416792631149292,1.0,364.0,10.0,3.8464839458465576,1.4429504871368408,1.0,244.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,8.0,50.0,12.52830171585083,1.382413625717163,1.0,612.0,32.0,3.756966352462769,1.4067895412445068,1.0,521.0,20.0,3.786571264266968,1.380037784576416,1.0,286.0,10.0,4.08213996887207,1.3823354244232178,1.0,269.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,9.0,50.0,12.924685716629028,1.4179108142852783,1.0,539.0,32.0,3.780900239944458,1.3603053092956543,1.0,183.0,20.0,4.136084318161011,1.3537890911102295,1.0,225.0,10.0,4.159287929534912,1.3564465045928955,1.0,587.0
gaussian-5-noOverlap,5000.0,20.0,0.0008,10.0,50.0,13.195638179779053,1.474135160446167,1.0,536.0,32.0,3.809134960174561,1.3756773471832275,1.0,273.0,20.0,3.866320848464966,1.3764338493347168,1.0,345.0,10.0,4.148417949676514,1.3723092079162598,1.0,266.0
gaussian-5-noOverlap,5000.0,50.0,0.002,1.0,50.0,13.752561807632446,1.4650654792785645,1.0,152.0,32.0,4.156306266784668,1.3702287673950195,1.0,156.0,20.0,3.9114818572998047,1.370093584060669,1.0,144.0,10.0,3.8901681900024414,1.3589541912078855,1.0,138.0
gaussian-5-noOverlap,5000.0,50.0,0.002,2.0,50.0,13.508487462997437,1.3769803047180176,1.0,164.0,32.0,3.84148383140564,1.3612518310546875,1.0,272.0,20.0,4.212771892547607,1.3523268699645996,1.0,440.0,10.0,4.186573505401611,1.3473775386810305,1.0,152.0
gaussian-5-noOverlap,5000.0,50.0,0.002,3.0,50.0,13.478944301605225,1.3921141624450684,1.0,1050.0,32.0,4.122727394104004,1.3737876415252686,1.0,584.0,20.0,4.190558910369873,1.3693187236785889,1.0,1018.0,10.0,4.148221015930176,1.3706982135772705,1.0,546.0
gaussian-5-noOverlap,5000.0,50.0,0.002,4.0,50.0,13.650816440582275,1.4579846858978271,1.0,78.0,32.0,4.008982658386231,1.4206101894378662,1.0,74.0,20.0,4.0473034381866455,1.4506843090057373,1.0,66.0,10.0,4.297706604003906,1.4421870708465576,1.0,76.0
gaussian-5-noOverlap,5000.0,50.0,0.002,5.0,50.0,13.47557520866394,1.405508279800415,1.0,428.0,32.0,3.89050817489624,1.3771865367889404,1.0,280.0,20.0,3.862858057022095,1.3651974201202393,1.0,504.0,10.0,4.209163665771484,1.3651795387268066,1.0,338.0
gaussian-5-noOverlap,5000.0,50.0,0.002,6.0,50.0,13.644957542419434,1.4762165546417236,1.0,414.0,32.0,3.963664531707764,1.3768770694732666,1.0,482.0,20.0,3.9776086807250977,1.374763250350952,1.0,715.0,10.0,3.977177619934082,1.3679449558258057,1.0,385.0
gaussian-5-noOverlap,5000.0,50.0,0.002,7.0,50.0,13.625929832458496,1.494744062423706,1.0,244.0,32.0,3.867291212081909,1.3915948867797852,1.0,226.0,20.0,3.9144287109375,1.3864126205444336,1.0,540.0,10.0,3.948494672775269,1.375141143798828,1.0,228.0
gaussian-5-noOverlap,5000.0,50.0,0.002,8.0,50.0,13.310088157653809,1.3802177906036377,1.0,685.0,32.0,3.855656385421753,1.3652279376983645,1.0,647.0,20.0,3.89482045173645,1.3609306812286377,1.0,764.0,10.0,3.8785152435302734,1.3643815517425537,1.0,173.0
gaussian-5-noOverlap,5000.0,50.0,0.002,9.0,50.0,13.54581880569458,1.3741483688354492,1.0,540.0,32.0,3.922650814056397,1.3577146530151367,1.0,537.0,20.0,3.892592906951904,1.369710922241211,1.0,168.0,10.0,4.287957429885864,1.3537766933441162,1.0,149.0
gaussian-5-noOverlap,5000.0,50.0,0.002,10.0,50.0,13.5588800907135,1.48553466796875,1.0,378.0,32.0,3.9089858531951904,1.3632588386535645,1.0,362.0,20.0,3.870884895324707,1.3579366207122805,1.0,336.0,10.0,4.253111839294434,1.35052752494812,1.0,268.0
gaussian-5-noOverlap,5000.0,100.0,0.004,1.0,50.0,13.078763246536257,1.372750997543335,1.0,1118.0,32.0,4.134479522705078,1.3971507549285889,1.0,602.0,20.0,3.858497619628906,1.3942410945892334,1.0,358.0,10.0,3.876430988311768,1.384382247924805,1.0,323.0
gaussian-5-noOverlap,5000.0,100.0,0.004,2.0,50.0,13.318003177642822,1.4669406414031982,1.0,1362.0,32.0,3.917235374450684,1.378894567489624,1.0,1198.0,20.0,4.2345521450042725,1.374763011932373,1.0,1064.0,10.0,3.939601182937622,1.3694205284118652,1.0,534.0
gaussian-5-noOverlap,5000.0,100.0,0.004,3.0,50.0,13.325554132461548,1.3941667079925537,1.0,963.0,32.0,3.9157962799072266,1.3754866123199463,1.0,1083.0,20.0,3.9856154918670654,1.371713399887085,1.0,1023.0,10.0,3.978226900100708,1.37334942817688,1.0,676.0
gaussian-5-noOverlap,5000.0,100.0,0.004,4.0,50.0,13.218340635299684,1.4733123779296875,1.0,346.0,32.0,3.924529552459717,1.4299261569976809,1.0,528.0,20.0,4.02528977394104,1.3797249794006348,1.0,208.0,10.0,3.9659383296966553,1.431570291519165,1.0,287.0
gaussian-5-noOverlap,5000.0,100.0,0.004,5.0,50.0,13.144080877304075,1.49798583984375,1.0,812.0,32.0,4.349515438079834,1.4432919025421145,1.0,484.0,20.0,4.2463743686676025,1.4587228298187256,1.0,496.0,10.0,4.341888666152954,1.3566398620605469,1.0,444.0
gaussian-5-noOverlap,5000.0,100.0,0.004,6.0,50.0,13.354429483413696,1.3912935256958008,1.0,242.0,32.0,4.013267517089844,1.372563362121582,1.0,212.0,20.0,3.99866795539856,1.3657341003417969,1.0,190.0,10.0,4.010246276855469,1.3640525341033936,1.0,252.0
gaussian-5-noOverlap,5000.0,100.0,0.004,7.0,50.0,13.599916696548462,1.3968961238861084,1.0,489.0,32.0,4.004751682281494,1.4684431552886963,1.0,411.0,20.0,3.933213949203491,1.4667599201202393,1.0,366.0,10.0,4.290374755859375,1.407703161239624,1.0,377.0
gaussian-5-noOverlap,5000.0,100.0,0.004,8.0,50.0,13.6023428440094,1.4656314849853516,1.0,704.0,32.0,3.949611186981201,1.39149808883667,1.0,391.0,20.0,3.927487850189209,1.382660150527954,1.0,388.0,10.0,4.005502939224243,1.382568120956421,1.0,461.0
gaussian-5-noOverlap,5000.0,100.0,0.004,9.0,50.0,13.30105471611023,1.4799892902374268,1.0,712.0,32.0,3.889549016952514,1.3919062614440918,1.0,740.0,20.0,3.982143878936768,1.3859410285949707,1.0,802.0,10.0,3.9622740745544434,1.382202386856079,1.0,757.0
gaussian-5-noOverlap,5000.0,100.0,0.004,10.0,50.0,13.049612760543823,1.3802649974822998,1.0,576.0,32.0,4.182628870010376,1.4061686992645264,1.0,544.0,20.0,3.914052963256836,1.41029953956604,1.0,486.0,10.0,3.9126107692718506,1.3982336521148682,1.0,476.0
gaussian-5-noOverlap,5000.0,200.0,0.008,1.0,50.0,13.606236457824709,1.4568071365356443,1.0,394.0,32.0,3.910458087921143,1.3588883876800537,1.0,416.0,20.0,4.099716424942017,1.4388222694396973,1.0,442.0,10.0,4.013441324234009,1.3685152530670166,1.0,946.0
gaussian-5-noOverlap,5000.0,200.0,0.008,2.0,50.0,13.662163734436035,1.4820990562438965,1.0,1339.0,32.0,3.959679126739502,1.4138481616973877,1.0,921.0,20.0,4.074996709823608,1.4766266345977783,1.0,562.0,10.0,4.027827024459839,1.418560028076172,1.0,624.0
gaussian-5-noOverlap,5000.0,200.0,0.008,3.0,50.0,14.128849983215332,1.4887869358062744,1.0,288.0,32.0,3.993643045425415,1.3970458507537842,1.0,290.0,20.0,3.990279674530029,1.3789148330688477,1.0,165.0,10.0,3.996106386184693,1.393829345703125,1.0,374.0
gaussian-5-noOverlap,5000.0,200.0,0.008,4.0,50.0,13.715880632400513,1.454204559326172,1.0,1740.0,32.0,4.0076000690460205,1.4307355880737305,1.0,1611.0,20.0,3.987716674804688,1.4634008407592771,1.0,1110.0,10.0,4.010207891464233,1.4224109649658203,1.0,1159.0
gaussian-5-noOverlap,5000.0,200.0,0.008,5.0,50.0,13.271042108535768,1.4469709396362305,1.0,1346.0,32.0,3.937350273132324,1.4278976917266846,1.0,779.0,20.0,3.9455626010894775,1.4129819869995115,1.0,641.0,10.0,3.975635290145874,1.4188590049743652,1.0,551.0
gaussian-5-noOverlap,5000.0,200.0,0.008,6.0,50.0,13.713860034942629,1.3832283020019531,1.0,255.0,32.0,3.943226337432861,1.4029600620269775,1.0,220.0,20.0,4.313079595565796,1.416547775268555,1.0,213.0,10.0,4.342146635055542,1.3843839168548584,1.0,202.0
gaussian-5-noOverlap,5000.0,200.0,0.008,7.0,50.0,13.685498237609863,1.514406681060791,1.0,1134.0,32.0,3.952352285385132,1.3692407608032229,1.0,1052.0,20.0,4.012538194656372,1.3767449855804443,1.0,1092.0,10.0,3.994622707366944,1.351738691329956,1.0,662.0
gaussian-5-noOverlap,5000.0,200.0,0.008,8.0,50.0,13.43435835838318,1.454064130783081,1.0,148.0,32.0,3.892325639724731,1.4008424282073977,1.0,132.0,20.0,3.96570086479187,1.385317325592041,1.0,150.0,10.0,4.246922731399536,1.3809254169464111,1.0,134.0
gaussian-5-noOverlap,5000.0,200.0,0.008,9.0,50.0,13.863085746765137,1.411996364593506,1.0,324.0,32.0,3.972936391830444,1.3917794227600098,1.0,405.0,20.0,4.018313407897949,1.38946795463562,1.0,82.0,10.0,4.287506580352783,1.377835750579834,1.0,218.0
gaussian-5-noOverlap,5000.0,200.0,0.008,10.0,50.0,13.41165828704834,1.4351434707641602,1.0,516.0,32.0,4.191041946411133,1.4172616004943848,1.0,558.0,20.0,3.890614748001098,1.416351318359375,1.0,649.0,10.0,3.9169020652771,1.4130737781524658,1.0,695.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,1.0,50.0,26.58360934257508,5.090180635452271,1.0,243.0,32.0,8.493332862854004,5.108073949813843,1.0,223.0,20.0,8.729989528656006,5.058027029037476,1.0,247.0,10.0,8.67182731628418,5.070071458816528,1.0,305.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,2.0,50.0,23.77365756034851,4.993407487869263,1.0,181.0,32.0,8.188102960586548,4.811044454574585,1.0,220.0,20.0,8.313535451889038,4.965192079544067,1.0,191.0,10.0,8.319048404693604,4.925454378128052,1.0,141.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,3.0,50.0,23.98934316635132,5.027202367782593,1.0,459.0,32.0,8.181632280349731,5.008782148361206,1.0,371.0,20.0,7.796947956085205,4.920262098312378,1.0,321.0,10.0,8.414414644241333,4.954859972000122,1.0,245.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,4.0,50.0,24.388839721679688,5.433311462402344,1.0,321.0,32.0,8.186614751815796,5.111191749572754,1.0,304.0,20.0,8.325191974639893,4.845953941345215,1.0,253.0,10.0,8.280507564544678,5.1732141971588135,1.0,199.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,5.0,50.0,23.816516637802124,4.833937883377075,1.0,76.0,32.0,8.093605756759644,4.834312677383423,1.0,78.0,20.0,8.150487661361694,4.817065000534058,1.0,76.0,10.0,8.162042379379272,4.808798313140869,1.0,184.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,6.0,50.0,24.10251235961914,4.90295934677124,1.0,496.0,32.0,8.11317491531372,5.152897119522095,1.0,386.0,20.0,8.230276346206665,4.845807075500488,1.0,226.0,10.0,8.413012742996216,4.877786636352539,1.0,308.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,7.0,50.0,24.271414041519165,4.985995292663574,1.0,257.0,32.0,8.101798295974731,4.974756240844727,1.0,190.0,20.0,7.842688798904419,4.952173709869385,1.0,226.0,10.0,8.31110668182373,4.94572901725769,1.0,239.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,8.0,50.0,24.580687999725345,4.976210594177246,1.0,130.0,32.0,8.136386156082153,4.9799017906188965,1.0,320.0,20.0,8.306941032409668,4.970600605010986,1.0,124.0,10.0,8.268985986709595,4.900525569915772,1.0,150.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,9.0,50.0,27.33734440803528,5.017667055130005,1.0,180.0,32.0,8.658251523971558,5.112800121307373,1.0,159.0,20.0,8.814234495162964,5.156388282775879,1.0,104.0,10.0,8.897090911865234,5.259034156799316,1.0,76.0
gaussian-5-noOverlap,10000.0,10.0,0.0008,10.0,50.0,23.57238459587097,5.070250988006592,1.0,415.0,32.0,8.093982219696045,5.045398712158203,1.0,395.0,20.0,7.835144281387329,5.0706095695495605,1.0,255.0,10.0,8.70431637763977,5.047969579696655,1.0,291.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,1.0,50.0,25.375912189483643,5.343449831008911,1.0,412.0,32.0,8.555781602859497,5.196642160415649,1.0,462.0,20.0,8.486697912216187,5.091606616973877,1.0,481.0,10.0,8.571731090545654,4.841701030731201,1.0,165.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,2.0,50.0,25.503659963607788,4.91701865196228,1.0,574.0,32.0,8.372378826141357,4.895254611968994,1.0,430.0,20.0,9.018137454986572,4.963350534439087,1.0,220.0,10.0,8.535199642181396,4.876665830612183,1.0,310.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,3.0,50.0,25.58585524559021,4.9462220668792725,1.0,496.0,32.0,8.502133846282959,5.180021286010742,1.0,76.0,20.0,8.558059215545654,4.788604021072388,1.0,76.0,10.0,8.804760694503784,5.172386646270752,1.0,170.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,4.0,50.0,25.47077989578247,5.167688608169556,1.0,349.0,32.0,8.59133243560791,5.120941162109375,1.0,394.0,20.0,8.541024208068848,5.022564172744751,1.0,180.0,10.0,8.56655740737915,4.962236881256104,1.0,221.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,5.0,50.0,26.41078019142151,5.229370594024658,1.0,202.0,32.0,8.421342372894287,4.987025499343872,1.0,405.0,20.0,8.635063886642456,4.9867262840271,1.0,268.0,10.0,9.010084867477415,4.958888292312622,1.0,274.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,6.0,50.0,26.166852712631226,4.950822353363037,1.0,594.0,32.0,8.535663604736328,5.023516893386841,1.0,607.0,20.0,8.608992099761963,5.005147695541382,1.0,442.0,10.0,8.986371755599976,4.998783588409424,1.0,234.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,7.0,50.0,25.675641298294067,4.964827537536621,1.0,383.0,32.0,8.438615083694458,4.885207653045654,1.0,358.0,20.0,8.459136486053467,4.8645548820495605,1.0,324.0,10.0,8.44170069694519,4.94733190536499,1.0,202.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,8.0,50.0,25.382325410842896,4.794873476028442,1.0,332.0,32.0,8.86956787109375,5.090095043182373,1.0,349.0,20.0,8.562698364257812,4.909464359283447,1.0,650.0,10.0,9.14215350151062,5.130374908447266,1.0,378.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,9.0,50.0,25.45268154144287,5.093215465545654,1.0,606.0,32.0,8.48332142829895,5.163954734802246,1.0,318.0,20.0,8.557687282562256,5.1992292404174805,1.0,150.0,10.0,8.510030508041382,5.107341051101685,1.0,158.0
gaussian-5-noOverlap,10000.0,20.0,0.0016,10.0,50.0,28.68634057044983,4.912129878997803,1.0,270.0,32.0,8.92310881614685,5.321351766586304,1.0,244.0,20.0,8.694620609283447,5.112753629684448,1.0,258.0,10.0,8.541778802871704,5.055219888687134,1.0,187.0
gaussian-5-noOverlap,10000.0,50.0,0.004,1.0,50.0,26.20079493522644,4.807642936706543,1.0,1720.0,32.0,9.087665796279907,5.0199806690216064,1.0,1078.0,20.0,8.758684396743774,5.043341159820557,1.0,1123.0,10.0,9.364805936813354,5.089973211288452,1.0,242.0
gaussian-5-noOverlap,10000.0,50.0,0.004,2.0,50.0,27.145036220550537,5.180031776428223,1.0,298.0,32.0,8.915179252624512,5.159522771835327,1.0,179.0,20.0,8.877473831176758,4.928058862686157,1.0,149.0,10.0,9.4843008518219,4.856070518493652,1.0,182.0
gaussian-5-noOverlap,10000.0,50.0,0.004,3.0,50.0,28.42635655403137,5.191850185394287,1.0,1613.0,32.0,8.950780391693115,5.039081335067749,1.0,696.0,20.0,9.011759281158447,4.972018241882324,1.0,701.0,10.0,9.066880226135254,4.97144079208374,1.0,855.0
gaussian-5-noOverlap,10000.0,50.0,0.004,4.0,50.0,27.48310351371765,4.887089967727661,1.0,399.0,32.0,8.920776605606079,5.036546468734741,1.0,511.0,20.0,9.543961763381958,4.988919019699097,1.0,432.0,10.0,8.885508060455322,4.924764633178711,1.0,362.0
gaussian-5-noOverlap,10000.0,50.0,0.004,5.0,50.0,28.658750534057617,5.118896961212158,1.0,1661.0,32.0,9.687004089355469,5.038489103317261,1.0,1205.0,20.0,8.800016164779663,4.91691517829895,1.0,1061.0,10.0,8.85633635520935,4.95265793800354,1.0,1061.0
gaussian-5-noOverlap,10000.0,50.0,0.004,6.0,50.0,29.73257279396057,5.13079309463501,1.0,1114.0,32.0,9.436460971832275,5.171469926834106,1.0,1131.0,20.0,8.963523149490356,4.830578088760376,1.0,472.0,10.0,8.970797300338745,4.875854969024658,1.0,376.0
gaussian-5-noOverlap,10000.0,50.0,0.004,7.0,50.0,26.475928783416748,4.91128945350647,1.0,260.0,32.0,8.70828652381897,4.851698875427246,1.0,238.0,20.0,8.781893968582153,4.841552257537842,1.0,434.0,10.0,8.80849003791809,4.936112403869629,1.0,392.0
gaussian-5-noOverlap,10000.0,50.0,0.004,8.0,50.0,27.37620234489441,5.019523859024048,1.0,694.0,32.0,8.936245203018188,4.842316627502441,1.0,900.0,20.0,8.796023607254028,4.816017150878906,1.0,688.0,10.0,8.936681985855103,4.827359914779663,1.0,492.0
gaussian-5-noOverlap,10000.0,50.0,0.004,9.0,50.0,26.65941596031189,5.04951548576355,1.0,552.0,32.0,8.93998384475708,5.152768850326538,1.0,818.0,20.0,9.489031314849854,4.889523267745972,1.0,402.0,10.0,9.071690082550049,5.125140905380249,1.0,148.0
gaussian-5-noOverlap,10000.0,50.0,0.004,10.0,50.0,27.013683557510376,5.200602054595947,1.0,965.0,32.0,9.303267002105711,5.204591035842896,1.0,850.0,20.0,8.921685218811035,5.13577938079834,1.0,643.0,10.0,9.769564151763916,5.186975002288818,1.0,356.0
gaussian-5-noOverlap,10000.0,100.0,0.008,1.0,50.0,30.04067301750183,5.138222932815552,1.0,1516.0,32.0,9.09767770767212,4.832664251327515,1.0,952.0,20.0,9.015808343887327,4.916038513183594,1.0,1005.0,10.0,9.214654207229614,4.8702073097229,1.0,681.0
gaussian-5-noOverlap,10000.0,100.0,0.008,2.0,50.0,27.726194381713867,4.9523231983184814,1.0,824.0,32.0,9.393609285354614,4.973995685577393,1.0,946.0,20.0,9.12029218673706,4.940617322921753,1.0,1522.0,10.0,9.59375548362732,4.897934913635254,1.0,564.0
gaussian-5-noOverlap,10000.0,100.0,0.008,3.0,50.0,31.48428249359131,5.1038877964019775,1.0,743.0,32.0,9.236397981643677,4.846845865249634,1.0,1327.0,20.0,9.506222248077393,4.8398756980896,1.0,1412.0,10.0,9.6762797832489,4.820820093154907,1.0,900.0
gaussian-5-noOverlap,10000.0,100.0,0.008,4.0,50.0,30.33879828453064,5.252456426620483,1.0,981.0,32.0,9.709423303604126,4.993410110473633,1.0,871.0,20.0,8.976646661758423,5.038893461227417,1.0,640.0,10.0,9.549646139144896,4.88211727142334,1.0,881.0
gaussian-5-noOverlap,10000.0,100.0,0.008,5.0,50.0,28.378971815109253,4.964519500732422,1.0,762.0,32.0,9.482255220413208,4.899614810943604,1.0,724.0,20.0,9.190885066986084,4.845794916152954,1.0,591.0,10.0,9.295370101928713,4.828538179397583,1.0,714.0
gaussian-5-noOverlap,10000.0,100.0,0.008,6.0,50.0,31.157935857772827,5.199440717697144,1.0,1011.0,32.0,9.628420352935793,5.124471187591553,1.0,939.0,20.0,9.790465116500854,5.14903712272644,1.0,1293.0,10.0,9.78298306465149,5.172639608383179,1.0,722.0
gaussian-5-noOverlap,10000.0,100.0,0.008,7.0,50.0,28.043748140335083,4.870650053024292,1.0,1199.0,32.0,9.03116750717163,4.824648380279541,1.0,1586.0,20.0,9.566669940948486,4.827454090118408,1.0,1541.0,10.0,9.188102722167969,4.825775623321533,1.0,1707.0
gaussian-5-noOverlap,10000.0,100.0,0.008,8.0,50.0,27.63419914245605,4.912454605102539,1.0,1232.0,32.0,9.653589248657228,5.0020129680633545,1.0,1069.0,20.0,9.611002922058104,4.807482719421387,1.0,808.0,10.0,9.614469528198242,4.80526876449585,1.0,1003.0
